iter	Passed	Remaining
749	985	328
750	986	326
751	986	325
752	987	323
753	988	322
754	989	321
755	990	319
756	992	318
757	993	317
758	994	315
759	995	314
760	996	312
761	997	311
762	998	310
763	998	308
764	999	307
765	1000	305
766	1001	304
767	1002	302
768	1004	301
769	1005	300
770	1006	299
771	1007	297
772	1008	296
773	1009	294
774	1011	293
775	1012	292
776	1013	290
777	1014	289
778	1015	288
779	1017	286
780	1018	285
781	1019	284
782	1020	282
783	1021	281
784	1022	279
785	1022	278
786	1023	277
787	1024	275
788	1025	274
789	1026	272
790	1028	271
791	1029	270
792	1030	268
793	1031	267
794	1031	266
795	1032	264
796	1034	263
797	1035	262
798	1036	260
799	1037	259
800	1038	257
801	1038	256
802	1040	255
803	1041	253
804	1042	252
805	1043	251
806	1044	249
807	1045	248
808	1047	247
809	1048	245
810	1049	244
811	1049	243
812	1050	241
813	1052	240
814	1054	239
815	1055	237
816	1056	236
817	1057	235
818	1058	233
819	1059	232
820	1060	231
821	1061	229
822	1061	228
823	1063	227
824	1064	225
825	1065	224
826	1066	223
827	1067	221
828	1068	220
829	1069	219
830	1069	217
831	1070	216
832	1071	214
833	1072	213
834	1073	212
835	1074	210
836	1075	209
837	1076	208
838	1077	206
839	1078	205
840	1079	204
841	1079	202
842	1080	201
843	1081	199
844	1082	198
845	1083	197
846	1084	195
847	1085	194
848	1085	193
849	1087	191
850	1088	190
851	1089	189
852	1090	187
853	1091	186
854	1092	185
855	1092	183
856	1093	182
857	1094	181
858	1095	179
859	1096	178
860	1096	177
861	1097	175
862	1098	174
863	1099	173
864	1100	171
865	1101	170
866	1102	169
867	1103	167
868	1104	166
869	1104	165
870	1105	163
871	1106	162
872	1107	161
873	1108	159
874	1109	158
875	1110	157
876	1111	155
877	1112	154
878	1113	153
879	1114	151
880	1115	150
881	1116	149
882	1116	147
883	1117	146
884	1118	145
885	1119	144
886	1120	142
887	1120	141
888	1121	140
889	1122	138
890	1123	137
891	1124	136
892	1126	134
893	1127	133
894	1128	132
895	1128	131
896	1129	129
897	1130	128
898	1131	127
899	1132	125
900	1132	124
901	1133	123
902	1135	121
903	1136	120
904	1137	119
905	1137	118
906	1138	116
907	1139	115
908	1140	114
909	1141	112
910	1142	111
911	1142	110
912	1143	109
913	1144	107
914	1145	106
915	1146	105
916	1147	103
917	1148	102
918	1149	101
919	1150	100
920	1151	98
921	1152	97
922	1153	96
923	1154	94
924	1154	93
925	1155	92
926	1156	91
927	1157	89
928	1158	88
929	1159	87
930	1160	86
931	1161	84
932	1162	83
933	1163	82
934	1164	80
935	1165	79
936	1165	78
937	1166	77
938	1167	75
939	1168	74
940	1169	73
941	1170	72
942	1171	70
943	1172	69
944	1173	68
945	1174	67
946	1175	65
947	1175	64
948	1176	63
949	1177	61
950	1178	60
951	1179	59
952	1180	58
953	1180	56
954	1181	55
955	1182	54
956	1183	53
957	1184	51
958	1185	50
959	1186	49
960	1187	48
961	1187	46
962	1188	45
963	1189	44
964	1190	43
965	1191	41
966	1192	40
967	1192	39
968	1193	38
969	1194	36
970	1195	35
971	1196	34
972	1197	33
973	1198	32
974	1199	30
975	1200	29
976	1201	28
977	1202	27
978	1202	25
979	1203	24
980	1204	23
981	1205	22
982	1206	20
983	1207	19
984	1208	18
985	1209	17
986	1210	15
987	1211	14
988	1212	13
989	1212	12
990	1213	11
991	1214	9
992	1215	8
993	1216	7
994	1217	6
995	1218	4
996	1219	3
997	1220	2
998	1221	1
999	1222	0
